,chapter_no,topic_no,topic_prob
155,2033.0,5.0,0.017843001647996376
156,2033.0,6.0,0.0
157,2033.0,7.0,0.005888459800146686
158,2033.0,8.0,0.022108874954563602
159,2033.0,9.0,0.010892857361941757
160,2034.0,0.0,0.057132424724657634
161,2034.0,1.0,0.0265855985129239
162,2034.0,2.0,0.030499693597828663
163,2034.0,3.0,0.015013868178739882
164,2034.0,4.0,0.03359031255238779
165,2034.0,5.0,0.042301501397641474
166,2034.0,6.0,0.010515355137391767
167,2034.0,7.0,0.012334020771060925
168,2034.0,8.0,0.019131714537384544
169,2034.0,9.0,0.008982450474153808
